ticker,date,excess_resid
AAPL,2009-07-10,0.018016371563835575
AAPL,2009-07-13,0.009843323664557785
BAC,2009-07-13,0.021949068600537636
NFLX,2009-07-13,0.03459395519217092
AAPL,2009-07-29,0.0032640871888170316
AAPL,2009-07-30,0.0070677042128800445
AAPL,2009-07-31,0.007462944402005342
AAPL,2009-08-05,0.012612152981088337
AAPL,2009-08-14,-0.00363262222327036
AAPL,2009-08-18,0.02334842342482316
AAPL,2009-08-21,0.0006222824627636764
JNJ,2009-08-21,-0.0005595615310952911
AAPL,2009-08-24,-0.003336550767168661
AAPL,2009-08-28,0.011289062516720781
DIS,2009-08-31,-0.019759177007798275
AAPL,2009-09-01,-0.009709229942129069
DIS,2009-09-01,0.008244891166784538
V,2009-09-02,0.0021534388444433483
ADBE,2009-09-02,-0.0021302003684654123
BAC,2009-09-02,0.007247995295511921
NFLX,2009-09-02,-0.008935395289854632
AAPL,2009-09-02,0.0008467407098212429
BAC,2009-09-03,0.0025904053040480823
VZ,2009-09-03,-0.0001473174953353796
AAPL,2009-09-03,0.004685180788562251
V,2009-09-03,0.0023424917225524644
JNJ,2009-09-03,-0.004481134220852343
BAC,2009-09-04,-0.0008939240675586053
DIS,2009-09-04,0.003972357607065177
VZ,2009-09-04,0.0020594305926202247
AAPL,2009-09-04,0.00995086775364549
V,2009-09-04,-0.021093022598841625
DIS,2009-09-08,0.004905138940509139
AMZN,2009-09-08,0.016952036824477122
AAPL,2009-09-08,0.004427509522161482
BAC,2009-09-08,-0.013490466335713942
V,2009-09-08,-0.0014664218217258045
BAC,2009-09-09,-0.01982089447401763
V,2009-09-09,-0.013638927240523499
AAPL,2009-09-09,-0.014828645943839317
AMZN,2009-09-09,0.013630719049981038
BAC,2009-09-10,-0.0168982864550364
DIS,2009-09-10,0.040192944689298904
AAPL,2009-09-10,0.0022589973928580018
V,2009-09-10,0.016219306999153332
JNJ,2009-09-10,-0.008527124598913912
V,2009-09-11,0.0008361587399885653
JNJ,2009-09-11,-0.004103910076993093
BAC,2009-09-11,-0.008290404509569364
DIS,2009-09-11,0.0018679186089177453
AAPL,2009-09-11,-0.0032217270002952874
AMZN,2009-09-11,0.009643051676253945
WMT,2009-09-11,-0.007880693893444141
VZ,2009-09-11,-0.003994546586928374
AAPL,2009-09-14,0.008280132335553449
JNJ,2009-09-14,-0.005563576338338896
BAC,2009-09-14,-0.015773855435916074
AMZN,2009-09-14,-0.006840981436364223
V,2009-09-14,0.0027772325140436108
AAPL,2009-09-15,0.005731341674118212
VZ,2009-09-15,-0.0025235260309237704
AMZN,2009-09-15,-0.005315090300316642
ADBE,2009-09-15,0.009453995418334674
WMT,2009-09-15,-0.008770825098743835
JNJ,2009-09-15,-0.0023799438126094275
V,2009-09-15,0.0010083143339893966
V,2009-09-16,-0.004290272948318751
ADBE,2009-09-16,-0.07839868327024818
HD,2009-09-16,0.01338363213484683
AMZN,2009-09-16,0.07319901044798997
INTC,2009-09-16,-0.007678476889740276
BAC,2009-09-16,-0.01886173489482907
AAPL,2009-09-16,0.026983044513133866
AAPL,2009-09-17,0.015402195267329277
VZ,2009-09-17,-0.026628534671511505
JNJ,2009-09-17,0.01226987057053171
PG,2009-09-17,0.007171901091336468
WMT,2009-09-17,0.0008858628589255677
AMZN,2009-09-17,-0.004784984644352692
BAC,2009-09-18,0.0045940481284453836
AMZN,2009-09-18,-0.0030680090111309013
PG,2009-09-18,0.028525840013351095
VZ,2009-09-18,-0.0006922339460038989
JNJ,2009-09-18,-0.002805612526213197
AAPL,2009-09-18,-0.00022413371619975538
WMT,2009-09-18,-0.00027848048907419456
WMT,2009-09-21,0.01687356207475963
NFLX,2009-09-21,-0.00039977123351466045
VZ,2009-09-21,-0.0031932008579221437
AMZN,2009-09-21,0.0020636134664646535
AAPL,2009-09-21,-0.003474327921734405
BAC,2009-09-22,-0.013557348098179059
NFLX,2009-09-22,0.0067173123355888514
AAPL,2009-09-22,0.0015701852368844328
HD,2009-09-22,-0.02170534114117526
INTC,2009-09-22,-0.003773361397490415
AMZN,2009-09-22,0.03645556286637941
ADBE,2009-09-23,-0.005798793899466978
WMT,2009-09-23,-0.0066581396146389886
AAPL,2009-09-23,0.011695740105505687
BAC,2009-09-23,0.01981770145944403
AMZN,2009-09-23,-0.011941516084061837
VZ,2009-09-23,0.018332067538982234
VZ,2009-09-24,0.013128675954977298
V,2009-09-24,0.0018575369903427227
NFLX,2009-09-24,-0.006046247936028086
AAPL,2009-09-24,-0.009196550722669424
AMZN,2009-09-24,-0.006063013869082316
WMT,2009-09-24,0.006649675195291885
BAC,2009-09-24,0.0051565991027767155
VZ,2009-09-25,-0.004426733516531923
AAPL,2009-09-25,-0.0036136284668134063
V,2009-09-25,-0.03214117441369853
WMT,2009-09-25,-0.02217947617586048
V,2009-09-28,-0.01027032333558836
AAPL,2009-09-28,0.00984489583335877
AMZN,2009-09-28,0.010560615722097221
AAPL,2009-09-29,-0.004937740793545777
HD,2009-09-29,-0.016331362067333176
UNH,2009-09-29,-0.005665258182617076
V,2009-09-29,-0.020985808594912315
INTC,2009-09-29,-0.013066831421790437
ADBE,2009-09-29,-0.0037233526978027232
AMZN,2009-09-29,-0.0023230491776773496
UNH,2009-09-30,-0.022958989308094088
VZ,2009-09-30,0.004100577639777909
AMZN,2009-09-30,0.014722618234868217
WMT,2009-09-30,-0.0039059203180167035
AAPL,2009-09-30,-0.001977305191161633
NFLX,2009-10-01,-0.017511455525458207
